title,island,locality,price,beds,size,link,date,advert_type,Id
3 Bedroom Apartment in La Victoria De Acentejo,Tenerife,La Victoria de Acentejo,105000,3,109,https://www.kyero.com/en/property/7768786-apartment-for-sale-la-victoria-de-acentejo,2020-10-16 12:54:26.424315+00:00,sale,14
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,120000,3,112,https://www.kyero.com/en/property/7567259-apartment-for-sale-la-laguna,2020-10-16 12:54:26.448367+00:00,sale,15
3 Bedroom Apartment in Arona,Tenerife,Arona,100500,3,133,https://www.kyero.com/en/property/7566831-apartment-for-sale-arona,2020-10-16 12:54:26.463158+00:00,sale,16
2 Bedroom Apartment in Arona,Tenerife,Arona,116500,2,47,https://www.kyero.com/en/property/7538360-apartment-for-sale-arona,2020-10-16 12:54:26.492193+00:00,sale,17
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,70000,2,105,https://www.kyero.com/en/property/7887354-apartment-for-sale-granadilla,2020-10-16 12:54:26.509748+00:00,sale,18
2 Bedroom Apartment in Adeje,Tenerife,Adeje,144900,2,110,https://www.kyero.com/en/property/7095716-apartment-for-sale-adeje,2020-10-16 12:54:26.522702+00:00,sale,19
2 Bedroom Apartment in La Laguna,Tenerife,La Laguna,89700,2,53,https://www.kyero.com/en/property/6637968-apartment-for-sale-la-laguna,2020-10-16 12:54:26.535833+00:00,sale,20
2 Bedroom Apartment in La Parque Reina,Tenerife,La Parque Reina,150000,2,80,https://www.kyero.com/en/property/6529445-apartment-for-sale-la-parque-reina,2020-10-16 12:54:50.101822+00:00,sale,21
2 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,87150,2,50,https://www.kyero.com/en/property/7572310-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:54:50.109847+00:00,sale,22
3 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,113800,3,87,https://www.kyero.com/en/property/7276255-apartment-for-sale-los-realejos,2020-10-16 12:54:50.115085+00:00,sale,23
3 Bedroom Apartment in Icod de los Vinos,Tenerife,Icod de los Vinos,110000,3,88,https://www.kyero.com/en/property/7246789-apartment-for-sale-icod-de-los-vinos,2020-10-16 12:54:50.120766+00:00,sale,24
3 Bedroom Apartment in Icod,Tenerife,Icod,143000,3,120,https://www.kyero.com/en/property/7948302-apartment-for-sale-icod,2020-10-16 12:54:50.137608+00:00,sale,25
4 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,120000,4,109,https://www.kyero.com/en/property/6628971-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:54:50.152876+00:00,sale,26
2 Bedroom Apartment in La Laguna,Tenerife,La Laguna,100000,2,78,https://www.kyero.com/en/property/8204653-apartment-for-sale-la-laguna,2020-10-16 12:54:50.158157+00:00,sale,27
3 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,134500,3,54,https://www.kyero.com/en/property/6736377-apartment-for-sale-puerto-de-santiago,2020-10-16 12:54:50.163213+00:00,sale,28
2 Bedroom Apartment in Tijoco,Tenerife,Tijoco,130000,2,55,https://www.kyero.com/en/property/7266588-apartment-for-sale-tijoco,2020-10-16 12:54:50.168277+00:00,sale,29
2 Bedroom Apartment in Los Silos,Tenerife,Los Silos,86000,2,68,https://www.kyero.com/en/property/6862398-apartment-for-sale-los-silos,2020-10-16 12:54:50.175388+00:00,sale,30
2 Bedroom Apartment in Los Silos,Tenerife,Los Silos,99900,2,75,https://www.kyero.com/en/property/7069553-apartment-for-sale-los-silos,2020-10-16 12:54:50.180642+00:00,sale,31
3 Bedroom Apartment in Candelaria,Tenerife,Candelaria,117000,3,88,https://www.kyero.com/en/property/7507883-apartment-for-sale-candelaria,2020-10-16 12:54:50.185460+00:00,sale,32
2 Bedroom Apartment in Los Abrigos,Tenerife,Los Abrigos,144950,2,62,https://www.kyero.com/en/property/5439227-apartment-for-sale-los-abrigos,2020-10-16 12:54:50.190192+00:00,sale,33
2 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,124000,2,109,https://www.kyero.com/en/property/8117394-apartment-for-sale-los-realejos,2020-10-16 12:54:50.195082+00:00,sale,34
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,104500,3,144,https://www.kyero.com/en/property/8049160-apartment-for-sale-la-laguna,2020-10-16 12:54:50.198821+00:00,sale,35
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,95000,3,94,https://www.kyero.com/en/property/6628756-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:54:50.201989+00:00,sale,36
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,102299,2,72,https://www.kyero.com/en/property/7870615-apartment-for-sale-granadilla,2020-10-16 12:54:50.205185+00:00,sale,37
3 Bedroom Apartment in Bocacangrejo (Taco),Tenerife,Bocacangrejo (Taco),94500,3,84,https://www.kyero.com/en/property/7246807-apartment-for-sale-bocacangrejo-taco,2020-10-16 12:54:50.208268+00:00,sale,38
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,137000,2,70,https://www.kyero.com/en/property/6772417-apartment-for-sale-costa-del-silencio,2020-10-16 12:54:50.211136+00:00,sale,39
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,110000,3,115,https://www.kyero.com/en/property/7391593-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:54:50.214745+00:00,sale,40
3 Bedroom Apartment in La Orotava,Tenerife,La Orotava,96000,3,113,https://www.kyero.com/en/property/7620388-apartment-for-sale-la-orotava,2020-10-16 12:55:02.448759+00:00,sale,41
"Duplex in Montaña Roja, Yaiza",Lanzarote,Yaiza,190000,3,100,https://www.idealista.com/en/inmueble/91423352/,2020-10-17 03:15:21.201167+00:00,sale,42
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,140000,2,99,https://www.kyero.com/en/property/6628753-apartment-for-sale-granadilla,2020-10-16 12:55:02.463357+00:00,sale,43
3 Bedroom Apartment in Icod,Tenerife,Icod,85000,3,84,https://www.kyero.com/en/property/6449703-apartment-for-sale-icod,2020-10-16 12:55:02.480157+00:00,sale,44
2 Bedroom Apartment in Torviscas,Tenerife,Torviscas,147000,2,58,https://www.kyero.com/en/property/6945347-apartment-for-sale-torviscas,2020-10-16 12:55:02.495461+00:00,sale,45
2 Bedroom Apartment in Icod,Tenerife,Icod,105000,2,83,https://www.kyero.com/en/property/6629229-apartment-for-sale-icod,2020-10-16 12:55:02.503890+00:00,sale,46
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,58500,3,77,https://www.kyero.com/en/property/8183835-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:02.516277+00:00,sale,47
3 Bedroom Apartment in Garachico,Tenerife,Garachico,119000,3,92,https://www.kyero.com/en/property/6628598-apartment-for-sale-garachico,2020-10-16 12:55:02.532317+00:00,sale,48
3 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,91000,3,76,https://www.kyero.com/en/property/6628710-apartment-for-sale-los-realejos,2020-10-16 12:55:02.536785+00:00,sale,49
3 Bedroom Apartment in Santa Ursula,Tenerife,Santa Ursula,105000,3,100,https://www.kyero.com/en/property/7378927-apartment-for-sale-santa-ursula,2020-10-16 12:55:02.550422+00:00,sale,50
4 Bedroom Apartment in La Laguna,Tenerife,La Laguna,125000,4,119,https://www.kyero.com/en/property/7655797-apartment-for-sale-la-laguna,2020-10-16 12:55:02.564219+00:00,sale,51
3 Bedroom Apartment in Puerto De La Cruz,Tenerife,Puerto de la Cruz,85000,3,63,https://www.kyero.com/en/property/7370697-apartment-for-sale-puerto-de-la-cruz,2020-10-16 12:55:02.570351+00:00,sale,52
3 Bedroom Apartment in Icod,Tenerife,Icod,120000,3,106,https://www.kyero.com/en/property/7634887-apartment-for-sale-icod,2020-10-16 12:55:02.586090+00:00,sale,53
3 Bedroom Apartment in Valle De San Lorenzo,Tenerife,Valle de San Lorenzo,136000,3,95,https://www.kyero.com/en/property/7254767-apartment-for-sale-valle-de-san-lorenzo,2020-10-16 12:55:02.603080+00:00,sale,54
2 Bedroom Apartment in Arona,Tenerife,Arona,110000,2,65,https://www.kyero.com/en/property/6628788-apartment-for-sale-arona,2020-10-16 12:55:02.616026+00:00,sale,55
4 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,86000,4,109,https://www.kyero.com/en/property/6628696-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:02.625697+00:00,sale,56
2 Bedroom Apartment in La Victoria De Acentejo,Tenerife,La Victoria de Acentejo,87600,2,118,https://www.kyero.com/en/property/8106878-apartment-for-sale-la-victoria-de-acentejo,2020-10-16 12:55:02.632235+00:00,sale,57
2 Bedroom Apartment in La Laguna,Tenerife,La Laguna,91000,2,73,https://www.kyero.com/en/property/8027376-apartment-for-sale-la-laguna,2020-10-16 12:55:02.644200+00:00,sale,58
2 Bedroom Apartment in La Laguna,Tenerife,La Laguna,99900,2,80,https://www.kyero.com/en/property/7870614-apartment-for-sale-la-laguna,2020-10-16 12:55:02.655880+00:00,sale,59
3 Bedroom Apartment in Buenavista Del Norte,Tenerife,Buenavista del Norte,120000,3,95,https://www.kyero.com/en/property/7661825-apartment-for-sale-buenavista-del-norte,2020-10-16 12:55:02.662345+00:00,sale,60
3 Bedroom Apartment in San Miguel De Abona,Tenerife,San Miguel de Abona,119000,3,80,https://www.kyero.com/en/property/6940953-apartment-for-sale-san-miguel-de-abona,2020-10-16 12:55:02.669734+00:00,sale,61
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,74328,3,87,https://www.kyero.com/en/property/6628776-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:14.461276+00:00,sale,62
2 Bedroom Apartment in Arona,Tenerife,Arona,104000,2,48,https://www.kyero.com/en/property/7790758-apartment-for-sale-arona,2020-10-16 12:55:14.468465+00:00,sale,63
2 Bedroom Penthouse in Arona,Tenerife,Arona,115000,2,95,https://www.kyero.com/en/property/7367394-apartment-for-sale-arona,2020-10-16 12:55:14.477702+00:00,sale,64
3 Bedroom Apartment in Icod de los Vinos,Tenerife,Icod de los Vinos,110000,3,90,https://www.kyero.com/en/property/5515160-apartment-for-sale-icod-de-los-vinos,2020-10-16 12:55:14.484356+00:00,sale,65
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,90890,3,104,https://www.kyero.com/en/property/8106880-apartment-for-sale-la-laguna,2020-10-16 12:55:14.504102+00:00,sale,66
3 Bedroom Apartment in Tamaimo,Tenerife,Tamaimo,131500,3,130,https://www.kyero.com/en/property/7288750-apartment-for-sale-tamaimo,2020-10-16 12:55:14.516291+00:00,sale,67
2 Bedroom Apartment in Arona,Tenerife,Arona,127000,2,111,https://www.kyero.com/en/property/7683275-apartment-for-sale-arona,2020-10-16 12:55:14.523130+00:00,sale,68
2 Bedroom Apartment in Los Abrigos,Tenerife,Los Abrigos,128600,2,69,https://www.kyero.com/en/property/8183804-apartment-for-sale-los-abrigos,2020-10-16 12:55:14.531642+00:00,sale,69
2 Bedroom Apartment in Valle De San Lorenzo,Tenerife,Valle de San Lorenzo,110000,2,65,https://www.kyero.com/en/property/6529444-apartment-for-sale-valle-de-san-lorenzo,2020-10-16 12:55:14.539076+00:00,sale,70
2 Bedroom Apartment in Playa San Juan,Tenerife,Playa San Juan,135000,2,71,https://www.kyero.com/en/property/5439332-apartment-for-sale-playa-san-juan,2020-10-16 12:55:14.566205+00:00,sale,71
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,125000,2,55,https://www.kyero.com/en/property/7258255-apartment-for-sale-costa-del-silencio,2020-10-16 12:55:14.583881+00:00,sale,72
2 Bedroom Apartment in Arona,Tenerife,Arona,145000,2,71,https://www.kyero.com/en/property/7892847-apartment-for-sale-arona,2020-10-16 12:55:14.593553+00:00,sale,73
2 Bedroom Apartment in Arona,Tenerife,Arona,98000,2,58,https://www.kyero.com/en/property/7237563-apartment-for-sale-arona,2020-10-16 12:55:14.609108+00:00,sale,74
3 Bedroom Apartment in La Orotava,Tenerife,La Orotava,79000,3,80,https://www.kyero.com/en/property/7708050-apartment-for-sale-la-orotava,2020-10-16 12:55:14.622347+00:00,sale,75
2 Bedroom Apartment in Valle De San Lorenzo,Tenerife,Valle de San Lorenzo,119000,2,71,https://www.kyero.com/en/property/5439077-apartment-for-sale-valle-de-san-lorenzo,2020-10-16 12:55:14.633044+00:00,sale,76
2 Bedroom Apartment in Los Abrigos,Tenerife,Los Abrigos,145000,2,86,https://www.kyero.com/en/property/7449638-apartment-for-sale-los-abrigos,2020-10-16 12:55:14.644145+00:00,sale,77
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,100000,3,87,https://www.kyero.com/en/property/7507909-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:14.654760+00:00,sale,78
2 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,119400,2,77,https://www.kyero.com/en/property/7548447-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:14.663725+00:00,sale,79
2 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,94800,2,69,https://www.kyero.com/en/property/7652754-apartment-for-sale-los-realejos,2020-10-16 12:55:14.671113+00:00,sale,80
2 Bedroom Apartment in Arona,Tenerife,Arona,85400,2,140,https://www.kyero.com/en/property/7757570-apartment-for-sale-arona,2020-10-16 12:55:14.683286+00:00,sale,81
3 Bedroom Apartment in Cho,Tenerife,Cho,150000,3,85,https://www.kyero.com/en/property/8169947-apartment-for-sale-cho,2020-10-16 12:55:24.535138+00:00,sale,82
2 Bedroom Apartment in Tacoronte,Tenerife,Tacoronte,145000,2,77,https://www.kyero.com/en/property/6624230-apartment-for-sale-tacoronte,2020-10-16 12:55:24.541056+00:00,sale,83
2 Bedroom Apartment in Puerto Santiago-Los Gigantes,Tenerife,Puerto Santiago-Los Gigantes,139000,2,75,https://www.kyero.com/en/property/6987235-apartment-for-sale-puerto-santiago-los-gigantes,2020-10-16 12:55:24.544245+00:00,sale,84
3 Bedroom Apartment in Candelaria,Tenerife,Candelaria,149900,3,120,https://www.kyero.com/en/property/6862389-apartment-for-sale-candelaria,2020-10-16 12:55:24.548222+00:00,sale,85
2 Bedroom Apartment in La Laguna,Tenerife,La Laguna,84000,2,60,https://www.kyero.com/en/property/8089276-apartment-for-sale-la-laguna,2020-10-16 12:55:24.557585+00:00,sale,86
2 Bedroom Apartment in Poris De Abona,Tenerife,Poris de Abona,140000,2,57,https://www.kyero.com/en/property/7887872-apartment-for-sale-poris-de-abona,2020-10-16 12:55:24.560786+00:00,sale,87
3 Bedroom Apartment in Puerto De Santiago,Tenerife,Puerto de Santiago,140000,3,70,https://www.kyero.com/en/property/7295160-apartment-for-sale-puerto-de-santiago,2020-10-16 12:55:24.563797+00:00,sale,88
2 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,130000,2,73,https://www.kyero.com/en/property/7246854-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:55:24.571297+00:00,sale,89
2 Bedroom Penthouse in Adeje,Tenerife,Adeje,149000,2,120,https://www.kyero.com/en/property/7714672-apartment-for-sale-adeje,2020-10-16 12:55:24.575102+00:00,sale,90
3 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,129900,3,90,https://www.kyero.com/en/property/7034034-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:24.578555+00:00,sale,91
2 Bedroom Apartment in Playa Paraiso,Tenerife,Playa Paraiso,142000,2,60,https://www.kyero.com/en/property/7217269-apartment-for-sale-playa-paraiso,2020-10-16 12:55:24.581777+00:00,sale,92
2 Bedroom Apartment in San Miguel De Abona,Tenerife,San Miguel de Abona,122000,2,60,https://www.kyero.com/en/property/7254818-apartment-for-sale-san-miguel-de-abona,2020-10-16 12:55:24.588332+00:00,sale,93
2 Bedroom Apartment in Adeje,Tenerife,Adeje,137900,2,62,https://www.kyero.com/en/property/7566832-apartment-for-sale-adeje,2020-10-16 12:55:24.591887+00:00,sale,94
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,129000,3,159,https://www.kyero.com/en/property/6629035-apartment-for-sale-la-laguna,2020-10-16 12:55:24.595316+00:00,sale,95
3 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,150000,3,107,https://www.kyero.com/en/property/6628732-apartment-for-sale-los-realejos,2020-10-16 12:55:24.598526+00:00,sale,96
2 Bedroom Apartment in Guargacho,Tenerife,Guargacho,122000,2,74,https://www.kyero.com/en/property/7613675-apartment-for-sale-guargacho,2020-10-16 12:55:24.602236+00:00,sale,97
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,108600,3,94,https://www.kyero.com/en/property/7391596-apartment-for-sale-la-laguna,2020-10-16 12:55:24.609973+00:00,sale,98
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,106600,3,99,https://www.kyero.com/en/property/7391597-apartment-for-sale-la-laguna,2020-10-16 12:55:24.614007+00:00,sale,99
3 Bedroom Apartment in Los Abrigos,Tenerife,Los Abrigos,135000,3,90,https://www.kyero.com/en/property/7615379-apartment-for-sale-los-abrigos,2020-10-16 12:55:24.617908+00:00,sale,100
3 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,138000,3,77,https://www.kyero.com/en/property/6927851-apartment-for-sale-guia-de-isora,2020-10-16 12:55:24.621032+00:00,sale,101
2 Bedroom Apartment in Los Silos,Tenerife,Los Silos,85000,2,78,https://www.kyero.com/en/property/7507899-apartment-for-sale-los-silos,2020-10-16 12:55:36.222011+00:00,sale,102
3 Bedroom Apartment in Icod,Tenerife,Icod,105000,3,111,https://www.kyero.com/en/property/6628734-apartment-for-sale-icod,2020-10-16 12:55:36.228675+00:00,sale,103
3 Bedroom Apartment in Arona,Tenerife,Arona,139000,3,146,https://www.kyero.com/en/property/7743904-apartment-for-sale-arona,2020-10-16 12:55:36.233451+00:00,sale,104
2 Bedroom Apartment in San Miguel De Abona,Tenerife,San Miguel de Abona,139000,2,60,https://www.kyero.com/en/property/8027501-apartment-for-sale-san-miguel-de-abona,2020-10-16 12:55:36.238686+00:00,sale,105
4 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,145000,4,120,https://www.kyero.com/en/property/7572489-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:36.244165+00:00,sale,106
2 Bedroom Apartment in Adeje,Tenerife,Adeje,140000,2,79,https://www.kyero.com/en/property/7688232-apartment-for-sale-adeje,2020-10-16 12:55:36.249439+00:00,sale,107
3 Bedroom Apartment in Icod,Tenerife,Icod,99000,3,103,https://www.kyero.com/en/property/7538352-apartment-for-sale-icod,2020-10-16 12:55:36.254350+00:00,sale,108
2 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,139000,2,78,https://www.kyero.com/en/property/7653412-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:36.258435+00:00,sale,109
2 Bedroom Apartment in Santiago Del Teide,Tenerife,Santiago del Teide,89000,2,75,https://www.kyero.com/en/property/7557882-apartment-for-sale-santiago-del-teide,2020-10-16 12:55:36.262393+00:00,sale,110
3 Bedroom Apartment in Arona,Tenerife,Arona,88000,3,89,https://www.kyero.com/en/property/7269954-apartment-for-sale-arona,2020-10-16 12:55:36.266247+00:00,sale,111
3 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,117000,3,92,https://www.kyero.com/en/property/7262476-apartment-for-sale-guia-de-isora,2020-10-16 12:55:36.270488+00:00,sale,112
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,119900,3,97,https://www.kyero.com/en/property/7768796-apartment-for-sale-la-laguna,2020-10-16 12:55:36.277392+00:00,sale,113
2 Bedroom Apartment in La Laguna,Tenerife,La Laguna,69000,2,53,https://www.kyero.com/en/property/7276280-apartment-for-sale-la-laguna,2020-10-16 12:55:36.282195+00:00,sale,114
2 Bedroom Apartment in La Victoria De Acentejo,Tenerife,La Victoria de Acentejo,91500,2,72,https://www.kyero.com/en/property/7915306-apartment-for-sale-la-victoria-de-acentejo,2020-10-16 12:55:36.286493+00:00,sale,115
2 Bedroom Apartment in Las Galletas,Tenerife,Las Galletas,150000,2,83,https://www.kyero.com/en/property/6842696-apartment-for-sale-las-galletas,2020-10-16 12:55:36.290644+00:00,sale,116
2 Bedroom Apartment in Arona,Tenerife,Arona,150000,2,70,https://www.kyero.com/en/property/7708057-apartment-for-sale-arona,2020-10-16 12:55:36.295489+00:00,sale,117
2 Bedroom Apartment in La Matanza De Acentejo,Tenerife,La Matanza de Acentejo,78120,2,60,https://www.kyero.com/en/property/8027502-apartment-for-sale-la-matanza-de-acentejo,2020-10-16 12:55:36.299491+00:00,sale,118
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,149000,2,60,https://www.kyero.com/en/property/7549571-apartment-for-sale-costa-del-silencio,2020-10-16 12:55:36.306085+00:00,sale,119
3 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,93000,3,84,https://www.kyero.com/en/property/7442232-apartment-for-sale-guia-de-isora,2020-10-16 12:55:36.310724+00:00,sale,120
3 Bedroom Apartment in Santiago Del Teide,Tenerife,Santiago del Teide,120000,3,96,https://www.kyero.com/en/property/6700050-apartment-for-sale-santiago-del-teide,2020-10-16 12:55:36.314980+00:00,sale,121
2 Bedroom Apartment in Guimar,Tenerife,Guimar,79900,2,146,https://www.kyero.com/en/property/6628688-apartment-for-sale-guimar,2020-10-16 12:55:46.341568+00:00,sale,122
2 Bedroom Apartment in Puerto Santiago-Los Gigantes,Tenerife,Puerto Santiago-Los Gigantes,148000,2,48,https://www.kyero.com/en/property/6971374-apartment-for-sale-puerto-santiago-los-gigantes,2020-10-16 12:55:46.347362+00:00,sale,123
3 Bedroom Apartment in Arona,Tenerife,Arona,96000,3,78,https://www.kyero.com/en/property/7032368-apartment-for-sale-arona,2020-10-16 12:55:46.351166+00:00,sale,124
2 Bedroom Apartment in Tacoronte,Tenerife,Tacoronte,110000,2,60,https://www.kyero.com/en/property/6628720-apartment-for-sale-tacoronte,2020-10-16 12:55:46.354328+00:00,sale,125
2 Bedroom Apartment in Los Realejos,Tenerife,Los Realejos,108000,2,104,https://www.kyero.com/en/property/7276260-apartment-for-sale-los-realejos,2020-10-16 12:55:46.357684+00:00,sale,126
3 Bedroom Apartment in Icod,Tenerife,Icod,70000,3,105,https://www.kyero.com/en/property/6628747-apartment-for-sale-icod,2020-10-16 12:55:46.360867+00:00,sale,127
3 Bedroom Apartment in La Laguna,Tenerife,La Laguna,109200,3,87,https://www.kyero.com/en/property/7557879-apartment-for-sale-la-laguna,2020-10-16 12:55:46.363907+00:00,sale,128
4 Bedroom Apartment in Santa Cruz De Tenerife,Tenerife,Santa Cruz de Tenerife,144900,4,102,https://www.kyero.com/en/property/6629097-apartment-for-sale-santa-cruz-de-tenerife,2020-10-16 12:55:46.367702+00:00,sale,129
2 Bedroom Apartment in Costa Del Silencio,Tenerife,Costa del Silencio,115000,2,47,https://www.kyero.com/en/property/7851425-apartment-for-sale-costa-del-silencio,2020-10-16 12:55:46.370766+00:00,sale,130
2 Bedroom Apartment in Valle De San Lorenzo,Tenerife,Valle de San Lorenzo,142400,2,70,https://www.kyero.com/en/property/6903798-apartment-for-sale-valle-de-san-lorenzo,2020-10-16 12:55:46.374648+00:00,sale,131
3 Bedroom Apartment in Guaza,Tenerife,Guaza,105000,3,100,https://www.kyero.com/en/property/6529443-apartment-for-sale-guaza,2020-10-16 12:55:46.377839+00:00,sale,132
3 Bedroom Apartment in La Orotava,Tenerife,La Orotava,100200,3,133,https://www.kyero.com/en/property/7557875-apartment-for-sale-la-orotava,2020-10-16 12:55:46.380737+00:00,sale,133
2 Bedroom Apartment in Granadilla,Tenerife,Granadilla de Abona,136000,2,75,https://www.kyero.com/en/property/6628998-apartment-for-sale-granadilla,2020-10-16 12:55:46.383795+00:00,sale,134
2 Bedroom Apartment in Guia De Isora,Tenerife,Guia de Isora,116000,2,68,https://www.kyero.com/en/property/8182705-apartment-for-sale-guia-de-isora,2020-10-16 12:55:46.387124+00:00,sale,135
2 Bedroom Penthouse in Arona,Tenerife,Arona,115000,2,120,https://www.kyero.com/en/property/8194358-apartment-for-sale-arona,2020-10-16 12:55:46.390209+00:00,sale,136
2 Bedroom Apartment in San Isidro De Abona,Tenerife,San Isidro de Abona,99000,2,80,https://www.kyero.com/en/property/8133659-apartment-for-sale-san-isidro-de-abona,2020-10-16 12:55:46.393422+00:00,sale,137
3 Bedroom Apartment in Arona,Tenerife,Arona,95000,3,110,https://www.kyero.com/en/property/8063914-apartment-for-sale-arona,2020-10-16 12:55:46.396648+00:00,sale,138
2 Bedroom Apartment in Adeje,Tenerife,Adeje,130500,2,65,https://www.kyero.com/en/property/7662009-apartment-for-sale-adeje,2020-10-16 12:55:46.400287+00:00,sale,139
2 Bedroom Duplex in Buzanada,Tenerife,Buzanada,140500,2,62,https://www.kyero.com/en/property/8034535-apartment-for-sale-buzanada,2020-10-16 12:55:46.403727+00:00,sale,140
