Id,title,island,locality,price,beds,size,link,date,advert_type
2037,"Flat / Apartment in calle Salamanca, 26, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,675,3,71,https://www.idealista.com/en/inmueble/91353320/,2020-12-29 10:29:39.801915+00:00,rent
2038,"Flat / Apartment in calle del Obispo Perez Caceres, 1, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,72,https://www.idealista.com/en/inmueble/91352598/,2020-12-29 10:29:39.804403+00:00,rent
2039,"Penthouse in avenida de españa, 1, San Eugenio Bajo, Adeje",Tenerife,Adeje,950,2,70,https://www.idealista.com/en/inmueble/87108550/,2020-12-29 10:29:39.806966+00:00,rent
2040,"Flat / Apartment in avenida Jose Gonzalez Forte, 73, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,799,2,80,https://www.idealista.com/en/inmueble/90286393/,2020-12-29 10:29:39.809494+00:00,rent
2041,"Flat / Apartment in calle Manuel Ravelo Antonio, 21, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,750,2,74,https://www.idealista.com/en/inmueble/88127655/,2020-12-29 10:29:39.811915+00:00,rent
2042,"Flat / Apartment in calle el Sauce, Playa de Fañabé Alto, Adeje",Tenerife,Adeje,900,2,100,https://www.idealista.com/en/inmueble/90323573/,2020-12-29 10:29:39.814448+00:00,rent
2043,"Flat / Apartment in calle MENCEY TEGUESTE, 20, Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,750,2,73,https://www.idealista.com/en/inmueble/91315744/,2020-12-29 10:29:39.817062+00:00,rent
2044,"Flat / Apartment in calle de José Ventura, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,3,94,https://www.idealista.com/en/inmueble/91386640/,2020-12-29 10:29:39.819550+00:00,rent
2045,"Penthouse in calle Manuel Ravelo, 2, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,60,https://www.idealista.com/en/inmueble/90372947/,2020-12-29 10:29:39.822067+00:00,rent
2046,"Flat / Apartment in calle Ana María, 2, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,950,2,60,https://www.idealista.com/en/inmueble/84055466/,2020-12-29 10:29:39.824575+00:00,rent
2047,"Flat / Apartment in calle Isla de la Graciosa, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,74,https://www.idealista.com/en/inmueble/91245970/,2020-12-29 10:29:39.827166+00:00,rent
2048,"Flat / Apartment in Calvo Sotelo, 22, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,2,63,https://www.idealista.com/en/inmueble/91218354/,2020-12-29 10:29:39.829674+00:00,rent
2049,"Flat / Apartment in calle Nórdica, 2, Los Cristianos, Arona",Tenerife,Arona,1100,2,50,https://www.idealista.com/en/inmueble/90324643/,2020-12-29 10:29:39.832069+00:00,rent
2050,"Flat / Apartment in avenida Agua Dulce, Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,590,2,78,https://www.idealista.com/en/inmueble/91271757/,2020-12-29 10:29:39.834790+00:00,rent
2051,"Flat / Apartment in calle Barranco las Moradas, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,1000,2,100,https://www.idealista.com/en/inmueble/91264516/,2020-12-29 10:29:39.837287+00:00,rent
2052,"Flat / Apartment in calle Barranco las Moradas, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,850,2,75,https://www.idealista.com/en/inmueble/91254092/,2020-12-29 10:29:39.839705+00:00,rent
2053,"Flat / Apartment in calle TINGUARO, 20, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,480,2,70,https://www.idealista.com/en/inmueble/90833019/,2020-12-29 10:29:39.842188+00:00,rent
2054,"Flat / Apartment in Imeldo Seris, 23, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,2,89,https://www.idealista.com/en/inmueble/40098658/,2020-12-29 10:29:39.844628+00:00,rent
2055,"Penthouse in avenida de Bruselas, 18, Playa del Duque, Adeje",Tenerife,Adeje,1500,2,90,https://www.idealista.com/en/inmueble/91363592/,2020-12-29 10:29:39.847141+00:00,rent
2056,"Flat / Apartment in calle de Benito Pérez Galdós, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,680,2,65,https://www.idealista.com/en/inmueble/91141931/,2020-12-29 10:29:39.849774+00:00,rent
2057,"Flat / Apartment in Tirso de Molina, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,2,80,https://www.idealista.com/en/inmueble/91316361/,2020-12-29 10:29:39.852103+00:00,rent
2058,"Flat / Apartment in calle la Rioja, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,780,2,74,https://www.idealista.com/en/inmueble/91306958/,2020-12-29 10:29:39.854494+00:00,rent
2059,"Flat / Apartment in calle Rio Tormes, La Salud, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,560,3,72,https://www.idealista.com/en/inmueble/91273530/,2020-12-29 10:29:39.857028+00:00,rent
2060,"Flat / Apartment in avenida Príncipes de España, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,60,https://www.idealista.com/en/inmueble/90838180/,2020-12-29 10:29:39.859642+00:00,rent
2061,"Flat / Apartment in calle Isla de la Gomera, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,750,2,100,https://www.idealista.com/en/inmueble/91229765/,2020-12-29 10:29:39.862232+00:00,rent
2062,"Flat / Apartment in Pintor Jose Aguiar, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,900,2,85,https://www.idealista.com/en/inmueble/91207173/,2020-12-29 10:29:39.864686+00:00,rent
2063,"Flat / Apartment in avenida de España, San Eugenio Bajo, Adeje",Tenerife,Adeje,900,2,60,https://www.idealista.com/en/inmueble/84160442/,2020-12-29 10:29:39.867194+00:00,rent
2064,"Flat / Apartment in calle Paisaje Lunar, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,70,https://www.idealista.com/en/inmueble/86109586/,2020-12-29 10:29:39.869733+00:00,rent
2065,"Penthouse in Alcalá, Guia de Isora",Tenerife,Guia de Isora,800,3,93,https://www.idealista.com/en/inmueble/91229677/,2020-12-29 10:29:39.872085+00:00,rent
2066,"Flat / Apartment in carretera General del Sobradillo, El Sobradillo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,78,https://www.idealista.com/en/inmueble/91066177/,2020-12-29 10:29:39.874647+00:00,rent
2067,"Flat / Apartment in rambla de Pulido, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,3,88,https://www.idealista.com/en/inmueble/90833561/,2020-12-29 10:29:39.876994+00:00,rent
2068,"Flat / Apartment in calle Paises Bajos, San Eugenio Alto, Adeje",Tenerife,Adeje,620,2,65,https://www.idealista.com/en/inmueble/91352417/,2020-12-29 10:29:39.879629+00:00,rent
2069,"Flat / Apartment in calle La Iglesia, 3, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,650,3,75,https://www.idealista.com/en/inmueble/88992499/,2020-12-29 10:29:39.882167+00:00,rent
2070,"Flat / Apartment in calle Tomas Cruz, Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,500,2,75,https://www.idealista.com/en/inmueble/90824144/,2020-12-29 10:29:39.884564+00:00,rent
2071,"Flat / Apartment in Volcan de Yaiza, NN, Cabo Blanco, Arona",Tenerife,Arona,600,2,86,https://www.idealista.com/en/inmueble/91352086/,2020-12-29 10:29:39.887003+00:00,rent
2072,"Flat / Apartment in Mencey Adjona, 3, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,725,2,70,https://www.idealista.com/en/inmueble/85318842/,2020-12-29 10:29:39.889512+00:00,rent
2073,"Flat / Apartment in CALVO SOTELO, 22, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,2,63,https://www.idealista.com/en/inmueble/91116241/,2020-12-29 10:29:39.891965+00:00,rent
2074,"Flat / Apartment in avenida del Sur, 1011, Golf del Sur-Amarilla Golf, San Miguel de Abona",Tenerife,San Miguel de Abona,1000,2,95,https://www.idealista.com/en/inmueble/91088784/,2020-12-29 10:29:39.894562+00:00,rent
2075,"Flat / Apartment in calle poblado marinero, NN, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,900,2,100,https://www.idealista.com/en/inmueble/90920649/,2020-12-29 10:29:39.897160+00:00,rent
2076,"Penthouse in arco iris, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,2,80,https://www.idealista.com/en/inmueble/91361863/,2020-12-29 10:29:39.899636+00:00,rent
2077,"Flat / Apartment in calle Arozarena, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,450,2,70,https://www.idealista.com/en/inmueble/91337664/,2020-12-29 10:29:39.902122+00:00,rent
2078,"Flat / Apartment in calle la Cantera, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,540,2,80,https://www.idealista.com/en/inmueble/91319846/,2020-12-29 10:29:39.904673+00:00,rent
2079,"Flat / Apartment in calle El Horno, 33, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,850,2,65,https://www.idealista.com/en/inmueble/88644659/,2020-12-29 10:29:39.907354+00:00,rent
2080,"Flat / Apartment in calle Transversal Juan Albornoz, NN, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,100,https://www.idealista.com/en/inmueble/37754165/,2020-12-29 10:29:39.910040+00:00,rent
2081,"Flat / Apartment in Agustin de Betancourt, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,940,2,91,https://www.idealista.com/en/inmueble/88533131/,2020-12-29 10:29:39.912578+00:00,rent
2082,"Flat / Apartment in calle El Arado, Guia de Isora",Tenerife,Guia de Isora,650,2,61,https://www.idealista.com/en/inmueble/91337355/,2020-12-29 10:29:39.915070+00:00,rent
2083,"Flat / Apartment in Av.Rafael Puig Liuvina, 20, Playa de las Américas, Arona",Tenerife,Arona,1500,2,65,https://www.idealista.com/en/inmueble/88895082/,2020-12-29 10:29:39.917693+00:00,rent
2084,"Flat / Apartment in calle los Angeles, 4, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,3,80,https://www.idealista.com/en/inmueble/88724580/,2020-12-29 10:29:39.920048+00:00,rent
2085,"Flat / Apartment in calle la hondura, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,800,2,80,https://www.idealista.com/en/inmueble/87234430/,2020-12-29 10:29:39.922484+00:00,rent
2086,"Flat / Apartment in calle Chasna, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,525,2,58,https://www.idealista.com/en/inmueble/91290840/,2020-12-29 10:29:39.924911+00:00,rent
2087,"Flat / Apartment in calle Lia-Tavio, 7, Distrito San Antonio - Las Arenas, Puerto de la Cruz",Tenerife,Puerto de la Cruz,800,2,92,https://www.idealista.com/en/inmueble/91302414/,2020-12-29 10:29:39.927491+00:00,rent
2088,"Flat / Apartment in calle San Francisco, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,64,https://www.idealista.com/en/inmueble/81994963/,2020-12-29 10:29:39.929959+00:00,rent
2089,"Flat / Apartment in calle la cuesta, 17, Cuesta de la Villa, Santa Ursula",Tenerife,Santa Ursula,900,2,76,https://www.idealista.com/en/inmueble/91248192/,2020-12-29 10:29:39.932352+00:00,rent
2090,"Penthouse in calle Hermano Pedro, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,580,2,70,https://www.idealista.com/en/inmueble/39770696/,2020-12-29 10:29:39.934787+00:00,rent
2091,"Flat / Apartment in calle Sabinosa, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,590,3,78,https://www.idealista.com/en/inmueble/88309907/,2020-12-29 10:29:39.937271+00:00,rent
2092,"Flat / Apartment in Pilar Cocina, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,68,https://www.idealista.com/en/inmueble/91007799/,2020-12-29 10:29:39.939754+00:00,rent
2093,"Penthouse in calle mar de leva, NN, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,1000,2,86,https://www.idealista.com/en/inmueble/90905474/,2020-12-29 10:29:39.942265+00:00,rent
2094,"Flat / Apartment in avenida Suecia .los Cristianos, NN, Los Cristianos, Arona",Tenerife,Arona,750,2,65,https://www.idealista.com/en/inmueble/91091175/,2020-12-29 10:29:39.944702+00:00,rent
2095,"Flat / Apartment in avenida Tres de Mayo, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,990,3,87,https://www.idealista.com/en/inmueble/90720860/,2020-12-29 10:29:39.947185+00:00,rent
2096,"Flat / Apartment in avenida Viera y Clavijo, Casco Urbano, Adeje",Tenerife,Adeje,520,2,59,https://www.idealista.com/en/inmueble/91341499/,2020-12-29 10:29:39.949723+00:00,rent
2097,"Flat / Apartment in calle los angeles, NN, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,60,https://www.idealista.com/en/inmueble/84519340/,2020-12-29 10:29:39.952080+00:00,rent
2098,"Flat / Apartment in la camella, NN, Arona Pueblo, Arona",Tenerife,Arona,575,2,61,https://www.idealista.com/en/inmueble/91205759/,2020-12-29 10:29:39.954637+00:00,rent
2099,"Flat / Apartment in Av. Maritima Puerto de Santiago, 33, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,650,2,65,https://www.idealista.com/en/inmueble/87925261/,2020-12-29 10:29:39.956924+00:00,rent
2100,"Flat / Apartment in Francisco La Roche, NN, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1250,2,90,https://www.idealista.com/en/inmueble/91363198/,2020-12-29 10:29:39.959390+00:00,rent
2101,"Flat / Apartment in calle el Sauzal, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,71,https://www.idealista.com/en/inmueble/91335148/,2020-12-29 10:29:39.961966+00:00,rent
2102,"Flat / Apartment in calle las Galgas, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,730,2,70,https://www.idealista.com/en/inmueble/91295528/,2020-12-29 10:29:39.964229+00:00,rent
2103,"Flat / Apartment in calle la Harina, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,580,2,73,https://www.idealista.com/en/inmueble/91129885/,2020-12-29 10:29:39.966804+00:00,rent
2104,"Flat / Apartment in rambla de Santa Cruz, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,810,2,66,https://www.idealista.com/en/inmueble/90445751/,2020-12-29 10:29:39.969305+00:00,rent
2105,"Flat / Apartment in Pizarro, 8, Radazul, El Rosario",Tenerife,El Rosario,1250,3,95,https://www.idealista.com/en/inmueble/90721921/,2020-12-29 10:29:39.971768+00:00,rent
2106,"Flat / Apartment in calle de valentin sanz, 1, Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1100,2,100,https://www.idealista.com/en/inmueble/32033383/,2020-12-29 10:29:39.974309+00:00,rent
2107,"Flat / Apartment in juan p alonso rodriguez, 35, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1200,3,90,https://www.idealista.com/en/inmueble/91284631/,2020-12-29 10:29:39.976714+00:00,rent
2108,"Flat / Apartment in paseo Marcial Garcia, 19, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,850,2,73,https://www.idealista.com/en/inmueble/86750298/,2020-12-29 10:29:39.979158+00:00,rent
2109,"Flat / Apartment in avenida Anaga, 55, Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1000,2,95,https://www.idealista.com/en/inmueble/90971384/,2020-12-29 10:29:39.981717+00:00,rent
